route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
5,DIV_FINS24,T5TOR4910,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4911,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4912,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4913,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4914,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4915,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4916,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4917,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4918,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4919,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4920,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4921,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4922,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4923,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4924,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4925,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4926,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4927,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4928,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4929,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4930,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4931,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4932,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4933,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4934,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4935,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4936,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4937,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4938,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4939,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4940,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4941,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4942,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4943,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4944,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4945,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4946,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4947,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4948,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4949,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4950,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4951,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4952,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4953,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4954,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4955,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4956,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4957,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4958,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4959,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4960,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4961,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4962,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4963,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4964,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4965,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4966,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4967,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4968,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4969,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4970,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4971,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4972,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4973,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4974,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4975,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4976,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4977,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4978,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4979,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4980,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR4981,Glòries,1,T5TOR,1
6,FEINERS,T6ANA151,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA152,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA153,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA154,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA155,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA156,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA157,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA158,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA159,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1510,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1511,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1512,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1513,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1514,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1515,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1516,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1517,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1518,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1519,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1520,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1521,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1522,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1523,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1524,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1525,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1526,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1527,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1528,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1529,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1530,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1531,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1532,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1533,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1534,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1535,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1536,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1537,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6ANA1538,Estació de Sant Adrià,0,T6ANA,1
6,FEINERS,T6TOR151,Glòries,1,T6TOR,1
6,FEINERS,T6TOR152,Glòries,1,T6TOR,1
6,FEINERS,T6TOR153,Glòries,1,T6TOR,1
6,FEINERS,T6TOR154,Glòries,1,T6TOR,1
6,FEINERS,T6TOR155,Glòries,1,T6TOR,1
6,FEINERS,T6TOR156,Glòries,1,T6TOR,1
6,FEINERS,T6TOR157,Glòries,1,T6TOR,1
6,FEINERS,T6TOR158,Glòries,1,T6TOR,1
6,FEINERS,T6TOR159,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1510,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1511,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1512,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1513,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1514,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1515,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1516,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1517,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1518,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1519,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1520,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1521,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1522,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1523,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1524,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1525,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1526,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1527,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1528,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1529,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1530,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1531,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1532,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1533,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1534,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1535,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1536,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1537,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1538,Glòries,1,T6TOR,1
6,FEINERS,T6TOR1539,Glòries,1,T6TOR,1
6,DIVENDRES,T6ANA161,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA162,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA163,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA164,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA165,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA166,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA167,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA168,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA169,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1610,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1611,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1612,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1613,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1614,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1615,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1616,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1617,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1618,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1619,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1620,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1621,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1622,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1623,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1624,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1625,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1626,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1627,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1628,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1629,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1630,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1631,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1632,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1633,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1634,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1635,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1636,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1637,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6ANA1638,Estació de Sant Adrià,0,T6ANA,1
6,DIVENDRES,T6TOR161,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR162,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR163,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR164,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR165,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR166,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR167,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR168,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR169,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1610,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1611,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1612,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1613,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1614,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1615,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1616,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1617,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1618,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1619,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1620,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1621,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1622,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1623,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1624,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1625,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1626,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1627,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1628,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1629,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1630,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1631,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1632,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1633,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1634,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1635,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1636,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1637,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1638,Glòries,1,T6TOR,1
6,DIVENDRES,T6TOR1639,Glòries,1,T6TOR,1
6,DISSABTES,T6ANA171,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA172,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA173,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA174,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA175,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA176,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA177,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA178,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA179,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1710,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1711,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1712,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1713,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1714,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1715,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1716,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1717,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1718,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1719,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1720,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1721,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1722,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1723,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1724,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1725,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1726,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1727,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1728,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1729,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1730,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6ANA1731,Estació de Sant Adrià,0,T6ANA,1
6,DISSABTES,T6TOR171,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR172,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR173,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR174,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR175,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR176,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR177,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR178,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR179,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1710,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1711,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1712,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1713,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1714,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1715,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1716,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1717,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1718,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1719,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1720,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1721,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1722,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1723,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1724,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1725,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1726,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1727,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1728,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1729,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1730,Glòries,1,T6TOR,1
6,DISSABTES,T6TOR1731,Glòries,1,T6TOR,1
6,DIUMENGES,T6ANA181,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA182,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA183,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA184,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA185,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA186,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA187,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA188,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA189,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1810,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1811,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1812,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1813,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1814,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1815,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1816,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1817,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1818,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1819,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1820,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1821,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1822,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1823,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1824,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1825,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1826,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1827,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1828,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1829,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1830,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6ANA1831,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES,T6TOR181,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR182,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR183,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR184,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR185,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR186,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR187,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR188,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR189,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1810,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1811,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1812,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1813,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1814,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1815,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1816,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1817,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1818,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1819,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1820,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1821,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1822,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1823,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1824,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1825,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1826,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1827,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1828,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1829,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1830,Glòries,1,T6TOR,1
6,DIUMENGES,T6TOR1831,Glòries,1,T6TOR,1
6,DIUMENGES2,T6ANA191,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA192,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA193,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA194,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA195,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA196,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA197,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA198,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA199,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1910,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1911,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1912,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1913,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1914,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1915,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1916,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1917,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1918,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1919,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1920,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1921,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1922,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1923,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1924,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1925,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1926,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1927,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1928,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1929,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1930,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6ANA1931,Estació de Sant Adrià,0,T6ANA,1
6,DIUMENGES2,T6TOR191,Glòries,1,T6TOR,1
6,DIUMENGES2,T6TOR192,Glòries,1,T6TOR,1
6,DIUMENGES2,T6TOR193,Glòries,1,T6TOR,1
6,DIUMENGES2,T6TOR194,Glòries,1,T6TOR,1
6,DIUMENGES2,T6TOR195,Glòries,1,T6TOR,1
6,DIUMENGES2,T6TOR196,Glòries,1,T6TOR,1
6,DIUMENGES2,T6TOR197,Glòries,1,T6TOR,1
6,DIUMENGES2,T6TOR198,Glòries,1,T6TOR,1
6,DIUMENGES2,T6TOR199,Glòries,1,T6TOR,1
6,DIUMENGES2,T6TOR1910,Glòries,1,T6TOR,1
6,DIUMENGES2,T6TOR1911,Glòries,1,T6TOR,1
