service_id,date,exception_type
2.209.20.3524.3052,20210424,1
2.209.20.3524.3052,20210508,1
2.209.20.3524.3052,20210515,1
2.209.20.3524.3052,20210522,1
2.209.20.3524.3052,20210529,1
2.209.20.3524.3052,20210605,1
2.209.20.3524.3052,20210612,1
2.209.20.3524.3052,20210619,1
2.209.20.3524.3052,20210626,1
2.209.20.3524.3052,20210703,1
2.209.20.3524.3052,20210710,1
2.209.20.3524.3052,20210717,1
2.209.20.3524.3052,20210724,1
2.210.54.2693.3078,20201128,1
2.210.54.2693.3078,20201205,1
2.210.54.2693.3078,20201212,1
2.210.54.2693.3078,20201219,1
2.210.54.2693.3078,20210102,1
2.210.54.2693.3078,20210109,1
2.210.54.2693.3078,20210116,1
2.210.54.2693.3078,20210123,1
2.210.54.2693.3078,20210130,1
2.210.54.2693.3078,20210206,1
2.210.54.2693.3078,20210213,1
2.210.54.2693.3078,20210220,1
2.210.54.2693.3078,20210227,1
2.210.54.2693.3078,20210306,1
2.210.54.2693.3078,20210313,1
2.210.54.2693.3078,20210320,1
2.210.54.2693.3078,20210327,1
2.210.54.2693.3078,20210403,1
2.210.54.2693.3078,20210410,1
2.210.54.2693.3078,20210417,1
2.210.54.2693.3078,20210424,1
2.210.54.2693.3078,20210508,1
2.210.54.2693.3078,20210515,1
2.210.54.2693.3078,20210522,1
2.210.54.2693.3078,20210529,1
2.210.54.2693.3078,20210605,1
2.210.54.2693.3078,20210612,1
2.210.54.2693.3078,20210619,1
2.210.54.2693.3078,20210626,1
2.210.54.2693.3078,20210703,1
2.210.54.2693.3078,20210710,1
2.210.54.2693.3078,20210717,1
2.210.54.2693.3078,20210724,1
2.210.54.2694.3078,20201129,1
2.210.54.2694.3078,20201206,1
2.210.54.2694.3078,20201208,1
2.210.54.2694.3078,20201213,1
2.210.54.2694.3078,20201220,1
2.210.54.2694.3078,20201225,1
2.210.54.2694.3078,20201226,1
2.210.54.2694.3078,20201227,1
2.210.54.2694.3078,20210101,1
2.210.54.2694.3078,20210103,1
2.210.54.2694.3078,20210106,1
2.210.54.2694.3078,20210110,1
2.210.54.2694.3078,20210117,1
2.210.54.2694.3078,20210124,1
2.210.54.2694.3078,20210131,1
2.210.54.2694.3078,20210207,1
2.210.54.2694.3078,20210214,1
2.210.54.2694.3078,20210221,1
2.210.54.2694.3078,20210228,1
2.210.54.2694.3078,20210307,1
2.210.54.2694.3078,20210314,1
2.210.54.2694.3078,20210321,1
2.210.54.2694.3078,20210328,1
2.210.54.2694.3078,20210402,1
2.210.54.2694.3078,20210404,1
2.210.54.2694.3078,20210405,1
2.210.54.2694.3078,20210411,1
2.210.54.2694.3078,20210418,1
2.210.54.2694.3078,20210425,1
2.210.54.2694.3078,20210501,1
2.210.54.2694.3078,20210502,1
2.210.54.2694.3078,20210509,1
2.210.54.2694.3078,20210516,1
2.210.54.2694.3078,20210523,1
2.210.54.2694.3078,20210524,1
2.210.54.2694.3078,20210530,1
2.210.54.2694.3078,20210606,1
2.210.54.2694.3078,20210613,1
2.210.54.2694.3078,20210620,1
2.210.54.2694.3078,20210624,1
2.210.54.2694.3078,20210627,1
2.210.54.2694.3078,20210704,1
2.210.54.2694.3078,20210711,1
2.210.54.2694.3078,20210718,1
2.210.55.2675.3078,20201127,1
2.210.55.2675.3078,20201130,1
2.210.55.2675.3078,20201201,1
2.210.55.2675.3078,20201202,1
2.210.55.2675.3078,20201203,1
2.210.55.2675.3078,20201204,1
2.210.55.2675.3078,20201207,1
2.210.55.2675.3078,20201209,1
2.210.55.2675.3078,20201210,1
2.210.55.2675.3078,20201211,1
2.210.55.2675.3078,20201214,1
2.210.55.2675.3078,20201215,1
2.210.55.2675.3078,20201216,1
2.210.55.2675.3078,20201217,1
2.210.55.2675.3078,20201218,1
2.210.55.2675.3078,20201221,1
2.210.55.2675.3078,20201222,1
2.210.55.2675.3078,20201223,1
2.210.55.2675.3078,20201224,1
2.210.55.2675.3078,20201228,1
2.210.55.2675.3078,20201229,1
2.210.55.2675.3078,20201230,1
2.210.55.2675.3078,20201231,1
2.210.55.2675.3078,20210104,1
2.210.55.2675.3078,20210105,1
2.210.55.2675.3078,20210107,1
2.210.55.2675.3078,20210108,1
2.210.55.2675.3078,20210111,1
2.210.55.2675.3078,20210112,1
2.210.55.2675.3078,20210113,1
2.210.55.2675.3078,20210114,1
2.210.55.2675.3078,20210115,1
2.210.55.2675.3078,20210118,1
2.210.55.2675.3078,20210119,1
2.210.55.2675.3078,20210120,1
2.210.55.2675.3078,20210121,1
2.210.55.2675.3078,20210122,1
2.210.55.2675.3078,20210125,1
2.210.55.2675.3078,20210126,1
2.210.55.2675.3078,20210127,1
2.210.55.2675.3078,20210128,1
2.210.55.2675.3078,20210129,1
2.210.55.2675.3078,20210201,1
2.210.55.2675.3078,20210202,1
2.210.55.2675.3078,20210203,1
2.210.55.2675.3078,20210204,1
2.210.55.2675.3078,20210205,1
2.210.55.2675.3078,20210208,1
2.210.55.2675.3078,20210209,1
2.210.55.2675.3078,20210210,1
2.210.55.2675.3078,20210211,1
2.210.55.2675.3078,20210212,1
2.210.55.2675.3078,20210215,1
2.210.55.2675.3078,20210216,1
2.210.55.2675.3078,20210217,1
2.210.55.2675.3078,20210218,1
2.210.55.2675.3078,20210219,1
2.210.55.2675.3078,20210222,1
2.210.55.2675.3078,20210223,1
2.210.55.2675.3078,20210224,1
2.210.55.2675.3078,20210225,1
2.210.55.2675.3078,20210226,1
2.210.55.2675.3078,20210301,1
2.210.55.2675.3078,20210302,1
2.210.55.2675.3078,20210303,1
2.210.55.2675.3078,20210304,1
2.210.55.2675.3078,20210305,1
2.210.55.2675.3078,20210308,1
2.210.55.2675.3078,20210309,1
2.210.55.2675.3078,20210310,1
2.210.55.2675.3078,20210311,1
2.210.55.2675.3078,20210312,1
2.210.55.2675.3078,20210315,1
2.210.55.2675.3078,20210316,1
2.210.55.2675.3078,20210317,1
2.210.55.2675.3078,20210318,1
2.210.55.2675.3078,20210319,1
2.210.55.2675.3078,20210322,1
2.210.55.2675.3078,20210323,1
2.210.55.2675.3078,20210324,1
2.210.55.2675.3078,20210325,1
2.210.55.2675.3078,20210326,1
2.210.55.2675.3078,20210329,1
2.210.55.2675.3078,20210330,1
2.210.55.2675.3078,20210331,1
2.210.55.2675.3078,20210401,1
2.210.55.2675.3078,20210406,1
2.210.55.2675.3078,20210407,1
2.210.55.2675.3078,20210408,1
2.210.55.2675.3078,20210409,1
2.210.55.2675.3078,20210412,1
2.210.55.2675.3078,20210413,1
2.210.55.2675.3078,20210414,1
2.210.55.2675.3078,20210415,1
2.210.55.2675.3078,20210416,1
2.210.55.2675.3078,20210419,1
2.210.55.2675.3078,20210420,1
2.210.55.2675.3078,20210421,1
2.210.55.2675.3078,20210422,1
2.210.55.2675.3078,20210423,1
2.210.55.2675.3078,20210426,1
2.210.55.2675.3078,20210427,1
2.210.55.2675.3078,20210428,1
2.210.55.2675.3078,20210429,1
2.210.55.2675.3078,20210430,1
2.210.55.2675.3078,20210503,1
2.210.55.2675.3078,20210504,1
2.210.55.2675.3078,20210505,1
2.210.55.2675.3078,20210506,1
2.210.55.2675.3078,20210507,1
2.210.55.2675.3078,20210510,1
2.210.55.2675.3078,20210511,1
2.210.55.2675.3078,20210512,1
2.210.55.2675.3078,20210513,1
2.210.55.2675.3078,20210514,1
2.210.55.2675.3078,20210517,1
2.210.55.2675.3078,20210518,1
2.210.55.2675.3078,20210519,1
2.210.55.2675.3078,20210520,1
2.210.55.2675.3078,20210521,1
2.210.55.2675.3078,20210525,1
2.210.55.2675.3078,20210526,1
2.210.55.2675.3078,20210527,1
2.210.55.2675.3078,20210528,1
2.210.55.2675.3078,20210531,1
2.210.55.2675.3078,20210601,1
2.210.55.2675.3078,20210602,1
2.210.55.2675.3078,20210603,1
2.210.55.2675.3078,20210604,1
2.210.55.2675.3078,20210607,1
2.210.55.2675.3078,20210608,1
2.210.55.2675.3078,20210609,1
2.210.55.2675.3078,20210610,1
2.210.55.2675.3078,20210611,1
2.210.55.2675.3078,20210614,1
2.210.55.2675.3078,20210615,1
2.210.55.2675.3078,20210616,1
2.210.55.2675.3078,20210617,1
2.210.55.2675.3078,20210618,1
2.210.55.2675.3078,20210621,1
2.210.55.2675.3078,20210622,1
2.210.55.2675.3078,20210623,1
2.210.55.2675.3078,20210625,1
2.210.55.2675.3078,20210628,1
2.210.55.2675.3078,20210629,1
2.210.55.2675.3078,20210630,1
2.210.55.2675.3078,20210701,1
2.210.55.2675.3078,20210702,1
2.210.55.2675.3078,20210705,1
2.210.55.2675.3078,20210706,1
2.210.55.2675.3078,20210707,1
2.210.55.2675.3078,20210708,1
2.210.55.2675.3078,20210709,1
2.210.55.2675.3078,20210712,1
2.210.55.2675.3078,20210713,1
2.210.55.2675.3078,20210714,1
2.210.55.2675.3078,20210715,1
2.210.55.2675.3078,20210716,1
2.210.55.2675.3078,20210719,1
2.210.55.2675.3078,20210720,1
2.210.55.2675.3078,20210721,1
2.210.55.2675.3078,20210722,1
2.210.55.2675.3078,20210723,1
2.211.11.1646.3019,20201129,1
2.211.11.1646.3019,20201206,1
2.211.11.1646.3019,20201208,1
2.211.11.1646.3019,20201213,1
2.211.11.1646.3019,20201220,1
2.211.11.1646.3019,20201225,1
2.211.11.1646.3019,20201226,1
2.211.11.1646.3019,20201227,1
2.211.11.1646.3019,20210101,1
2.211.11.1646.3019,20210103,1
2.211.11.1646.3019,20210106,1
2.211.11.1646.3019,20210110,1
2.211.11.1646.3019,20210117,1
2.211.11.1646.3019,20210124,1
2.211.11.1646.3019,20210131,1
2.211.11.1646.3019,20210207,1
2.211.11.1646.3019,20210214,1
2.211.11.1646.3019,20210221,1
2.211.11.1646.3019,20210228,1
2.211.11.1646.3019,20210307,1
2.211.11.1646.3019,20210314,1
2.211.11.1646.3019,20210321,1
2.211.11.1646.3019,20210328,1
2.211.11.1646.3019,20210402,1
2.211.11.1646.3019,20210404,1
2.211.11.1646.3019,20210405,1
2.211.11.1646.3019,20210411,1
2.211.11.1646.3019,20210418,1
2.211.11.1646.3019,20210425,1
2.211.11.1646.3019,20210501,1
2.211.11.1646.3019,20210502,1
2.211.11.1646.3019,20210509,1
2.211.11.1646.3019,20210516,1
2.211.11.1646.3019,20210523,1
2.211.11.1646.3019,20210524,1
2.211.11.1646.3019,20210530,1
2.211.11.1646.3019,20210606,1
2.211.11.1646.3019,20210613,1
2.211.11.1646.3019,20210620,1
2.211.11.1646.3019,20210624,1
2.211.11.1646.3019,20210627,1
2.211.11.1646.3019,20210704,1
2.211.11.1646.3019,20210711,1
2.211.11.1646.3019,20210718,1
2.211.11.1700.3019,20201128,1
2.211.11.1700.3019,20201205,1
2.211.11.1700.3019,20201212,1
2.211.11.1700.3019,20201219,1
2.211.11.1700.3019,20210102,1
2.211.11.1700.3019,20210109,1
2.211.11.1700.3019,20210116,1
2.211.11.1700.3019,20210123,1
2.211.11.1700.3019,20210130,1
2.211.11.1700.3019,20210206,1
2.211.11.1700.3019,20210213,1
2.211.11.1700.3019,20210220,1
2.211.11.1700.3019,20210227,1
2.211.11.1700.3019,20210306,1
2.211.11.1700.3019,20210313,1
2.211.11.1700.3019,20210320,1
2.211.11.1700.3019,20210327,1
2.211.11.1700.3019,20210403,1
2.211.11.1700.3019,20210410,1
2.211.11.1700.3019,20210417,1
2.211.11.1700.3019,20210424,1
2.211.11.1700.3019,20210508,1
2.211.11.1700.3019,20210515,1
2.211.11.1700.3019,20210522,1
2.211.11.1700.3019,20210529,1
2.211.11.1700.3019,20210605,1
2.211.11.1700.3019,20210612,1
2.211.11.1700.3019,20210619,1
2.211.11.1700.3019,20210626,1
2.211.11.1700.3019,20210703,1
2.211.11.1700.3019,20210710,1
2.211.11.1700.3019,20210717,1
2.211.11.1700.3019,20210724,1
2.211.11.2476.3019,20201127,1
2.211.11.2476.3019,20201130,1
2.211.11.2476.3019,20201201,1
2.211.11.2476.3019,20201202,1
2.211.11.2476.3019,20201203,1
2.211.11.2476.3019,20201204,1
2.211.11.2476.3019,20201207,1
2.211.11.2476.3019,20201209,1
2.211.11.2476.3019,20201210,1
2.211.11.2476.3019,20201211,1
2.211.11.2476.3019,20201214,1
2.211.11.2476.3019,20201215,1
2.211.11.2476.3019,20201216,1
2.211.11.2476.3019,20201217,1
2.211.11.2476.3019,20201218,1
2.211.11.2476.3019,20201221,1
2.211.11.2476.3019,20201222,1
2.211.11.2476.3019,20201223,1
2.211.11.2476.3019,20201224,1
2.211.11.2476.3019,20201228,1
2.211.11.2476.3019,20201229,1
2.211.11.2476.3019,20201230,1
2.211.11.2476.3019,20201231,1
2.211.11.2476.3019,20210104,1
2.211.11.2476.3019,20210105,1
2.211.11.2476.3019,20210107,1
2.211.11.2476.3019,20210108,1
2.211.11.2476.3019,20210111,1
2.211.11.2476.3019,20210112,1
2.211.11.2476.3019,20210113,1
2.211.11.2476.3019,20210114,1
2.211.11.2476.3019,20210115,1
2.211.11.2476.3019,20210118,1
2.211.11.2476.3019,20210119,1
2.211.11.2476.3019,20210120,1
2.211.11.2476.3019,20210121,1
2.211.11.2476.3019,20210122,1
2.211.11.2476.3019,20210125,1
2.211.11.2476.3019,20210126,1
2.211.11.2476.3019,20210127,1
2.211.11.2476.3019,20210128,1
2.211.11.2476.3019,20210129,1
2.211.11.2476.3019,20210201,1
2.211.11.2476.3019,20210202,1
2.211.11.2476.3019,20210203,1
2.211.11.2476.3019,20210204,1
2.211.11.2476.3019,20210205,1
2.211.11.2476.3019,20210208,1
2.211.11.2476.3019,20210209,1
2.211.11.2476.3019,20210210,1
2.211.11.2476.3019,20210211,1
2.211.11.2476.3019,20210212,1
2.211.11.2476.3019,20210215,1
2.211.11.2476.3019,20210216,1
2.211.11.2476.3019,20210217,1
2.211.11.2476.3019,20210218,1
2.211.11.2476.3019,20210219,1
2.211.11.2476.3019,20210222,1
2.211.11.2476.3019,20210223,1
2.211.11.2476.3019,20210224,1
2.211.11.2476.3019,20210225,1
2.211.11.2476.3019,20210226,1
2.211.11.2476.3019,20210301,1
2.211.11.2476.3019,20210302,1
2.211.11.2476.3019,20210303,1
2.211.11.2476.3019,20210304,1
2.211.11.2476.3019,20210305,1
2.211.11.2476.3019,20210308,1
2.211.11.2476.3019,20210309,1
2.211.11.2476.3019,20210310,1
2.211.11.2476.3019,20210311,1
2.211.11.2476.3019,20210312,1
2.211.11.2476.3019,20210315,1
2.211.11.2476.3019,20210316,1
2.211.11.2476.3019,20210317,1
2.211.11.2476.3019,20210318,1
2.211.11.2476.3019,20210319,1
2.211.11.2476.3019,20210322,1
2.211.11.2476.3019,20210323,1
2.211.11.2476.3019,20210324,1
2.211.11.2476.3019,20210325,1
2.211.11.2476.3019,20210326,1
2.211.11.2476.3019,20210329,1
2.211.11.2476.3019,20210330,1
2.211.11.2476.3019,20210331,1
2.211.11.2476.3019,20210401,1
2.211.11.2476.3019,20210406,1
2.211.11.2476.3019,20210407,1
2.211.11.2476.3019,20210408,1
2.211.11.2476.3019,20210409,1
2.211.11.2476.3019,20210412,1
2.211.11.2476.3019,20210413,1
2.211.11.2476.3019,20210414,1
2.211.11.2476.3019,20210415,1
2.211.11.2476.3019,20210416,1
2.211.11.2476.3019,20210419,1
2.211.11.2476.3019,20210420,1
2.211.11.2476.3019,20210421,1
2.211.11.2476.3019,20210422,1
2.211.11.2476.3019,20210423,1
2.211.11.2476.3019,20210426,1
2.211.11.2476.3019,20210427,1
2.211.11.2476.3019,20210428,1
2.211.11.2476.3019,20210429,1
2.211.11.2476.3019,20210430,1
2.211.11.2476.3019,20210503,1
2.211.11.2476.3019,20210504,1
2.211.11.2476.3019,20210505,1
2.211.11.2476.3019,20210506,1
2.211.11.2476.3019,20210507,1
2.211.11.2476.3019,20210510,1
2.211.11.2476.3019,20210511,1
2.211.11.2476.3019,20210512,1
2.211.11.2476.3019,20210513,1
2.211.11.2476.3019,20210514,1
2.211.11.2476.3019,20210517,1
2.211.11.2476.3019,20210518,1
2.211.11.2476.3019,20210519,1
2.211.11.2476.3019,20210520,1
2.211.11.2476.3019,20210521,1
2.211.11.2476.3019,20210525,1
2.211.11.2476.3019,20210526,1
2.211.11.2476.3019,20210527,1
2.211.11.2476.3019,20210528,1
2.211.11.2476.3019,20210531,1
2.211.11.2476.3019,20210601,1
2.211.11.2476.3019,20210602,1
2.211.11.2476.3019,20210603,1
2.211.11.2476.3019,20210604,1
2.211.11.2476.3019,20210607,1
2.211.11.2476.3019,20210608,1
2.211.11.2476.3019,20210609,1
2.211.11.2476.3019,20210610,1
2.211.11.2476.3019,20210611,1
2.211.11.2476.3019,20210614,1
2.211.11.2476.3019,20210615,1
2.211.11.2476.3019,20210616,1
2.211.11.2476.3019,20210617,1
2.211.11.2476.3019,20210618,1
2.211.11.2476.3019,20210621,1
2.211.11.2476.3019,20210622,1
2.211.11.2476.3019,20210623,1
2.211.11.2476.3019,20210625,1
2.211.11.2476.3019,20210628,1
2.211.11.2476.3019,20210629,1
2.211.11.2476.3019,20210630,1
2.211.11.2476.3019,20210701,1
2.211.11.2476.3019,20210702,1
2.211.11.2476.3019,20210705,1
2.211.11.2476.3019,20210706,1
2.211.11.2476.3019,20210707,1
2.211.11.2476.3019,20210708,1
2.211.11.2476.3019,20210709,1
2.211.11.2476.3019,20210712,1
2.211.11.2476.3019,20210713,1
2.211.11.2476.3019,20210714,1
2.211.11.2476.3019,20210715,1
2.211.11.2476.3019,20210716,1
2.211.11.2476.3019,20210719,1
2.211.11.2476.3019,20210720,1
2.211.11.2476.3019,20210721,1
2.211.11.2476.3019,20210722,1
2.211.11.2476.3019,20210723,1
2.212.30.1636.2997,20201129,1
2.212.30.1636.2997,20201206,1
2.212.30.1636.2997,20201208,1
2.212.30.1636.2997,20201213,1
2.212.30.1636.2997,20201220,1
2.212.30.1636.2997,20201225,1
2.212.30.1636.2997,20201226,1
2.212.30.1636.2997,20201227,1
2.212.30.1636.2997,20210101,1
2.212.30.1636.2997,20210103,1
2.212.30.1636.2997,20210106,1
2.212.30.1636.2997,20210110,1
2.212.30.1636.2997,20210117,1
2.212.30.1636.2997,20210124,1
2.212.30.1636.2997,20210131,1
2.212.30.1636.2997,20210207,1
2.212.30.1636.2997,20210214,1
2.212.30.1636.2997,20210221,1
2.212.30.1636.2997,20210228,1
2.212.30.1636.2997,20210307,1
2.212.30.1636.2997,20210314,1
2.212.30.1636.2997,20210321,1
2.212.30.1636.2997,20210328,1
2.212.30.1636.2997,20210402,1
2.212.30.1636.2997,20210404,1
2.212.30.1636.2997,20210405,1
2.212.30.1636.2997,20210411,1
2.212.30.1636.2997,20210418,1
2.212.30.1636.2997,20210425,1
2.212.30.1636.2997,20210501,1
2.212.30.1636.2997,20210502,1
2.212.30.1636.2997,20210509,1
2.212.30.1636.2997,20210516,1
2.212.30.1636.2997,20210523,1
2.212.30.1636.2997,20210524,1
2.212.30.1636.2997,20210530,1
2.212.30.1636.2997,20210606,1
2.212.30.1636.2997,20210613,1
2.212.30.1636.2997,20210620,1
2.212.30.1636.2997,20210624,1
2.212.30.1636.2997,20210627,1
2.212.30.1636.2997,20210704,1
2.212.30.1636.2997,20210711,1
2.212.30.1636.2997,20210718,1
2.212.30.1667.2997,20201128,1
2.212.30.1667.2997,20201205,1
2.212.30.1667.2997,20201212,1
2.212.30.1667.2997,20201219,1
2.212.30.1667.2997,20210102,1
2.212.30.1667.2997,20210109,1
2.212.30.1667.2997,20210116,1
2.212.30.1667.2997,20210123,1
2.212.30.1667.2997,20210130,1
2.212.30.1667.2997,20210206,1
2.212.30.1667.2997,20210213,1
2.212.30.1667.2997,20210220,1
2.212.30.1667.2997,20210227,1
2.212.30.1667.2997,20210306,1
2.212.30.1667.2997,20210313,1
2.212.30.1667.2997,20210320,1
2.212.30.1667.2997,20210327,1
2.212.30.1667.2997,20210403,1
2.212.30.1667.2997,20210410,1
2.212.30.1667.2997,20210417,1
2.212.30.1667.2997,20210424,1
2.212.30.1667.2997,20210508,1
2.212.30.1667.2997,20210515,1
2.212.30.1667.2997,20210522,1
2.212.30.1667.2997,20210529,1
2.212.30.1667.2997,20210605,1
2.212.30.1667.2997,20210612,1
2.212.30.1667.2997,20210619,1
2.212.30.1667.2997,20210626,1
2.212.30.1667.2997,20210703,1
2.212.30.1667.2997,20210710,1
2.212.30.1667.2997,20210717,1
2.212.30.1667.2997,20210724,1
2.212.30.2342.2997,20201127,1
2.212.30.2342.2997,20201130,1
2.212.30.2342.2997,20201201,1
2.212.30.2342.2997,20201202,1
2.212.30.2342.2997,20201203,1
2.212.30.2342.2997,20201204,1
2.212.30.2342.2997,20201207,1
2.212.30.2342.2997,20201209,1
2.212.30.2342.2997,20201210,1
2.212.30.2342.2997,20201211,1
2.212.30.2342.2997,20201214,1
2.212.30.2342.2997,20201215,1
2.212.30.2342.2997,20201216,1
2.212.30.2342.2997,20201217,1
2.212.30.2342.2997,20201218,1
2.212.30.2342.2997,20201221,1
2.212.30.2342.2997,20201222,1
2.212.30.2342.2997,20201223,1
2.212.30.2342.2997,20201224,1
2.212.30.2342.2997,20201228,1
2.212.30.2342.2997,20201229,1
2.212.30.2342.2997,20201230,1
2.212.30.2342.2997,20201231,1
2.212.30.2342.2997,20210104,1
2.212.30.2342.2997,20210105,1
2.212.30.2342.2997,20210107,1
2.212.30.2342.2997,20210108,1
2.212.30.2342.2997,20210111,1
2.212.30.2342.2997,20210112,1
2.212.30.2342.2997,20210113,1
2.212.30.2342.2997,20210114,1
2.212.30.2342.2997,20210115,1
2.212.30.2342.2997,20210118,1
2.212.30.2342.2997,20210119,1
2.212.30.2342.2997,20210120,1
2.212.30.2342.2997,20210121,1
2.212.30.2342.2997,20210122,1
2.212.30.2342.2997,20210125,1
2.212.30.2342.2997,20210126,1
2.212.30.2342.2997,20210127,1
2.212.30.2342.2997,20210128,1
2.212.30.2342.2997,20210129,1
2.212.30.2342.2997,20210201,1
2.212.30.2342.2997,20210202,1
2.212.30.2342.2997,20210203,1
2.212.30.2342.2997,20210204,1
2.212.30.2342.2997,20210205,1
2.212.30.2342.2997,20210208,1
2.212.30.2342.2997,20210209,1
2.212.30.2342.2997,20210210,1
2.212.30.2342.2997,20210211,1
2.212.30.2342.2997,20210212,1
2.212.30.2342.2997,20210215,1
2.212.30.2342.2997,20210216,1
2.212.30.2342.2997,20210217,1
2.212.30.2342.2997,20210218,1
2.212.30.2342.2997,20210219,1
2.212.30.2342.2997,20210222,1
2.212.30.2342.2997,20210223,1
2.212.30.2342.2997,20210224,1
2.212.30.2342.2997,20210225,1
2.212.30.2342.2997,20210226,1
2.212.30.2342.2997,20210301,1
2.212.30.2342.2997,20210302,1
2.212.30.2342.2997,20210303,1
2.212.30.2342.2997,20210304,1
2.212.30.2342.2997,20210305,1
2.212.30.2342.2997,20210308,1
2.212.30.2342.2997,20210309,1
2.212.30.2342.2997,20210310,1
2.212.30.2342.2997,20210311,1
2.212.30.2342.2997,20210312,1
2.212.30.2342.2997,20210315,1
2.212.30.2342.2997,20210316,1
2.212.30.2342.2997,20210317,1
2.212.30.2342.2997,20210318,1
2.212.30.2342.2997,20210319,1
2.212.30.2342.2997,20210322,1
2.212.30.2342.2997,20210323,1
2.212.30.2342.2997,20210324,1
2.212.30.2342.2997,20210325,1
2.212.30.2342.2997,20210326,1
2.212.30.2342.2997,20210329,1
2.212.30.2342.2997,20210330,1
2.212.30.2342.2997,20210331,1
2.212.30.2342.2997,20210401,1
2.212.30.2342.2997,20210406,1
2.212.30.2342.2997,20210407,1
2.212.30.2342.2997,20210408,1
2.212.30.2342.2997,20210409,1
2.212.30.2342.2997,20210412,1
2.212.30.2342.2997,20210413,1
2.212.30.2342.2997,20210414,1
2.212.30.2342.2997,20210415,1
2.212.30.2342.2997,20210416,1
2.212.30.2342.2997,20210419,1
2.212.30.2342.2997,20210420,1
2.212.30.2342.2997,20210421,1
2.212.30.2342.2997,20210422,1
2.212.30.2342.2997,20210423,1
2.212.30.2342.2997,20210426,1
2.212.30.2342.2997,20210427,1
2.212.30.2342.2997,20210428,1
2.212.30.2342.2997,20210429,1
2.212.30.2342.2997,20210430,1
