route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
3,COVID19-FEIN-DIV_80,T3ANA4429,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4430,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4431,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4432,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4433,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4434,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4435,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4436,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4437,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4438,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4439,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4440,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4441,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4442,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4443,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4444,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4445,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4446,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4447,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4448,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4449,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4450,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4451,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4452,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4453,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4454,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4455,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4456,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4457,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4458,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4459,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4460,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4461,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4462,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4463,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4464,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4465,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4466,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4467,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4468,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4469,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4470,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4471,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4472,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3TOR441,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR442,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR443,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR444,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR445,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR446,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR447,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR448,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR449,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4410,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4411,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4412,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4413,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4414,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4415,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4416,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4417,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4418,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4419,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4420,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4421,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4422,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4423,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4424,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4425,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4426,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4427,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4428,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4429,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4430,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4431,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4432,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4433,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4434,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4435,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4436,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4437,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4438,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4439,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4440,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4441,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4442,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4443,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4444,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4445,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4446,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4447,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4448,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4449,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4450,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4451,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4452,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4453,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4454,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4455,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4456,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4457,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4458,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4459,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4460,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4461,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4462,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4463,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4464,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4465,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4466,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4467,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4468,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4469,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4470,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4471,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4472,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3TOR4473,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3ANA461,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA462,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA463,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA464,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA465,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA466,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA467,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA468,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA469,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4610,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4611,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4612,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4613,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4614,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4615,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4616,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4617,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4618,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4619,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4620,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4621,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4622,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4623,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4624,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4625,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4626,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4627,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4628,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4629,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4630,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4631,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4632,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4633,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4634,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4635,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4636,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4637,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4638,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4639,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4640,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4641,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4642,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4643,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4644,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4645,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3ANA4646,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIU_80,T3TOR461,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR462,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR463,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR464,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR465,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR466,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR467,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR468,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR469,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4610,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4611,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4612,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4613,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4614,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4615,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4616,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4617,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4618,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4619,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4620,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4621,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4622,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4623,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4624,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4625,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4626,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4627,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4628,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4629,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4630,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4631,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4632,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4633,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4634,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4635,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4636,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4637,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4638,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4639,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4640,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4641,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4642,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4643,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4644,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4645,Francesc Macià,1,T3TOR,1
3,COVID19-DIU_80,T3TOR4646,Francesc Macià,1,T3TOR,1
3,COVID19_FEIN_DIV_90,T3ANA481,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA482,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA483,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA484,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA485,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA486,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA487,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA488,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA489,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4810,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4811,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4812,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4813,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4814,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4815,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4816,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4817,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4818,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4819,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4820,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4821,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4822,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4823,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4824,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4825,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4826,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4827,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4828,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4829,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4830,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4831,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4832,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4833,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4834,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4835,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4836,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4837,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4838,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4839,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4840,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4841,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4842,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4843,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4844,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4845,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4846,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4847,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4848,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4849,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4850,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4851,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4852,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4853,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4854,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4855,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4856,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4857,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4858,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4859,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4860,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4861,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4862,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4863,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4864,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4865,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4866,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4867,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4868,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4869,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4870,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3ANA4871,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19_FEIN_DIV_90,T3TOR481,Francesc Macià,1,T3TOR,1
3,COVID19_FEIN_DIV_90,T3TOR482,Francesc Macià,1,T3TOR,1
3,COVID19_FEIN_DIV_90,T3TOR483,Francesc Macià,1,T3TOR,1
3,COVID19_FEIN_DIV_90,T3TOR484,Francesc Macià,1,T3TOR,1
3,COVID19_FEIN_DIV_90,T3TOR485,Francesc Macià,1,T3TOR,1
3,COVID19_FEIN_DIV_90,T3TOR486,Francesc Macià,1,T3TOR,1
3,COVID19_FEIN_DIV_90,T3TOR487,Francesc Macià,1,T3TOR,1
3,COVID19_FEIN_DIV_90,T3TOR488,Francesc Macià,1,T3TOR,1
3,COVID19_FEIN_DIV_90,T3TOR489,Francesc Macià,1,T3TOR,1
3,COVID19_FEIN_DIV_90,T3TOR4810,Francesc Macià,1,T3TOR,1
3,COVID19_FEIN_DIV_90,T3TOR4811,Francesc Macià,1,T3TOR,1
3,COVID19_FEIN_DIV_90,T3TOR4812,Francesc Macià,1,T3TOR,1
3,COVID19_FEIN_DIV_90,T3TOR4813,Francesc Macià,1,T3TOR,1
3,COVID19_FEIN_DIV_90,T3TOR4814,Francesc Macià,1,T3TOR,1
3,COVID19_FEIN_DIV_90,T3TOR4815,Francesc Macià,1,T3TOR,1
